Месяц,День,Время,Мероприятие,Место

Апрель,1 Пт,,,

Апрель,2 Сб,,,

Апрель,3 Вс,,,

Апрель,4 Пн,,,

Апрель,5 Вт,,,

Апрель,6 Ср,,,

Апрель,7 Чт,,,

Апрель,8 Пт,,,

Апрель,9 Сб,,,

Апрель,10 Вс,,,

Апрель,11 Пн,,,

Апрель,12 Вт,,,

Апрель,13 Ср,,,

Апрель,14 Чт,,,

Апрель,15 Пт,,,

Апрель,16 Сб,,,

Апрель,17 Вс,,,

Апрель,18 Пн,,,

Апрель,19 Вт,,,

Апрель,20 Ср,,,

Апрель,21 Чт,,,

Апрель,22 Пт,,,

Апрель,23 Сб,,,

Апрель,24 Вс,,,

Апрель,25 Пн,,,

Апрель,26 Вт,,,

Апрель,27 Ср,,,

Апрель,28 Чт,,,

Апрель,29 Пт,,,

Апрель,30 Сб,,,

