Месяц,День,Время,Мероприятие,Место

Февраль,1 Вт,,,

Февраль,2 Ср,,,

Февраль,3 Чт,,,

Февраль,4 Пт,,,

Февраль,5 Сб,,,

Февраль,6 Вс,,,

Февраль,7 Пн,,,

Февраль,8 Вт,,,

Февраль,9 Ср,,,

Февраль,10 Чт,,,

Февраль,11 Пт,,,

Февраль,12 Сб,,,

Февраль,13 Вс,,,

Февраль,14 Пн,,,

Февраль,15 Вт,,,

Февраль,16 Ср,,,

Февраль,17 Чт,,,

Февраль,18 Пт,,,

Февраль,19 Сб,,,

Февраль,20 Вс,,,

Февраль,21 Пн,,,

Февраль,22 Вт,,,

Февраль,23 Ср,,,

Февраль,24 Чт,,,

Февраль,25 Пт,,,

Февраль,26 Сб,,,

Февраль,27 Вс,,,

Февраль,28 Пн,,,

