Месяц,День,Время,Мероприятие,Место

Январь,1 Вс,,Театр кукол (весь день),КЗ

Январь,2 Пн,,Театр кукол (весь день),КЗ

Январь,3 Вт,,Театр кукол (весь день),КЗ

Январь,4 Ср,,Театр кукол (весь день),КЗ

Январь,5 Чт,,Театр кукол (весь день),КЗ

Январь,6 Пт,,Театр кукол (весь день),КЗ

Январь,7 Сб,,Театр кукол (весь день),КЗ

Январь,8 Вс,,Театр кукол (весь день),КЗ

Январь,9 Пн,,,

Январь,10 Вт,,,

Январь,11 Ср,,,

Январь,12 Чт,,,

Январь,13 Пт,,,

Январь,14 Сб,,,

Январь,15 Вс,,,

Январь,16 Пн,,,

Январь,17 Вт,,,

Январь,18 Ср,,,

Январь,19 Чт,,,

Январь,20 Пт,,,

Январь,21 Сб,,,

Январь,22 Вс,,,

Январь,23 Пн,,,

Январь,24 Вт,,,

Январь,25 Ср,,,

Январь,26 Чт,,,

Январь,27 Пт,,,

Январь,28 Сб,,,

Январь,29 Вс,,,

Январь,30 Пн,,,

Январь,31 Вт,,,

Февраль,1 Ср,,,

Февраль,2 Чт,,,

Февраль,3 Пт,,,

Февраль,4 Сб,,,

Февраль,5 Вс,,,

Февраль,6 Пн,,,

Февраль,7 Вт,,,

Февраль,8 Ср,,,

Февраль,9 Чт,,,

Февраль,10 Пт,,,

Февраль,11 Сб,,,

Февраль,12 Вс,,,

Февраль,13 Пн,,,

Февраль,14 Вт,,,

Февраль,15 Ср,,,

Февраль,16 Чт,,,

Февраль,17 Пт,,,

Февраль,18 Сб,,,

Февраль,19 Вс,,,

Февраль,20 Пн,,,

Февраль,21 Вт,,,

Февраль,22 Ср,,,

Февраль,23 Чт,,,

Февраль,24 Пт,,,

Февраль,25 Сб,,,

Февраль,26 Вс,,,

Февраль,27 Пн,,,

Февраль,28 Вт,,мастер и маргаритта пустовалов,БКЗ

Март,1 Ср,,,

Март,2 Чт,,,

Март,3 Пт,,,

Март,4 Сб,,,

Март,5 Вс,,,

Март,6 Пн,,,

Март,7 Вт,,,

Март,8 Ср,,,

Март,9 Чт,,,

Март,10 Пт,,,

Март,11 Сб,,,

Март,12 Вс,,,

Март,13 Пн,,,

Март,14 Вт,,,

Март,15 Ср,, Кватро+7 902 990-63-13,БКЗ

Март,16 Чт,,,

Март,17 Пт,,,

Март,18 Сб,,,

Март,19 Вс,,,

Март,20 Пн,,,

Март,21 Вт,,,

Март,22 Ср,,,

Март,23 Чт,,,

Март,24 Пт,,,

Март,25 Сб,,"Цветущий багульник Андрей Дубов, фортепиано ФИЛИН",

