Месяц,День,Время,Мероприятие,Место

Январь,1 Сб,8:00,fdfd,КЗ

Январь,1 Сб,21:00,3443,ОЗ

Январь,1 Сб,22:00,hggh,БКЗ

Январь,1 Сб,9:30,jhhjhj,БКЗ

Январь,1 Сб,11:00,fghfghfgh,БКЗ

Январь,1 Сб,8:00,fddf,БКЗ

Январь,2 Вс,ss,aa,

Январь,2 Вс,8:00,aa,БКЗ

Январь,2 Вс,8:00,aa,БКЗ

Январь,2 Вс,8:00,sss,БКЗ

Январь,2 Вс,8:00,aa,БКЗ

Январь,2 Вс,8:00,qqwqwqwqw,БКЗ

Январь,2 Вс,8:30,adadd,

Январь,2 Вс,8.45,ыы,oz

Январь,2 Вс,8:00,weqeqe,ФБЗ

Январь,3 Пн,,,

Январь,4 Вт,,,

Январь,5 Ср,,qqQQ,OZ

Январь,5 Ср,8:00,sdsd,БКЗ

Январь,5 Ср,,sdsds,

Январь,5 Ср,8:30,qqQQ,БКЗ

Январь,6 Чт,,,

Январь,7 Пт,18,,

Январь,8 Сб,20,d,

Январь,9 Вс,20,d,

Январь,9 Вс,20,d,

Январь,10 Пн,g,,

Январь,10 Пн,20,,

Январь,11 Вт,10,,

Январь,12 Ср,,,

Январь,12 Ср,,,

Январь,13 Чт,10,,

Январь,14 Пт,,,

Январь,15 Сб,,,

Январь,16 Вс,,,

Январь,17 Пн,,,

Январь,18 Вт,,,

Январь,19 Ср,,,

Январь,20 Чт,,,

Январь,21 Пт,,,

Январь,22 Сб,,,

Январь,23 Вс,,,

Январь,24 Пн,,,

Январь,25 Вт,,,

Январь,26 Ср,,,

Январь,27 Чт,,,

Январь,28 Пт,,,

Январь,29 Сб,,,

Январь,30 Вс,,,

Январь,31 Пн,,,

