Год,Месяц,День,Время,Мероприятие,Место,Ответственный,Примечания

2022,Сентябрь,10 Сб,16.00,открытие сезона,оз, , 

2022,Сентябрь,11 Вс,16.00,открытие сезона эстрада,БКЗ, , 

2022,Сентябрь,12 Пн,,,, , 

2022,Сентябрь,13 Вт,,,, , 

2022,Сентябрь,14 Ср,,,, , 

2022,Сентябрь,15 Чт,,,, , 

2022,Сентябрь,16 Пт,,220 лет мин юст 89145287002 Анна Вениаминовна,бкз, , 

2022,Сентябрь,17 Сб,,пустовалов спящ красавица и жизель,бкз, , 

2022,Сентябрь,18 Вс,,100-лет роспотребнадзора,бкз, , 

2022,Сентябрь,18 Вс,19.00,пустовалов лебединное озеро,бкз, , 

2022,Сентябрь,19 Пн,,,, , 

2022,Сентябрь,20 Вт,,,, , 

