Год,Месяц,День,Время,Мероприятие,Место,Ответственный,Примечания

2022,Сентябрь,2 Пт,,ЦИРК Бурятии,бкз, , 

2022,Сентябрь,3 Сб,,ЦИРК Бурятии,бкз, , 

2022,Сентябрь,4 Вс,,ЦИРК Бурятии,бкз, , 

2022,Сентябрь,5 Пн,,ЦИРК Бурятии,бкз, , 

2022,Сентябрь,6 Вт,18.30, Легенды Дальнего Востока ГРИА им.Будашкина,оз, , 

2022,Сентябрь,7 Ср,,,, , 

2022,Сентябрь,8 Чт,,,, , 

2022,Сентябрь,9 Пт,18.30,открытие сезона классика,БКЗ, , 

2022,Сентябрь,10 Сб,16.00,открытие сезона,оз, , 

2022,Сентябрь,11 Вс,16.00,открытие сезона эстрада,БКЗ, , 

2022,Сентябрь,12 Пн,,,, , 

2022,Сентябрь,13 Вт,,,, , 

2022,Сентябрь,14 Ср,,,, , 

2022,Сентябрь,15 Чт,,,, , 

2022,Сентябрь,16 Пт,,220 лет мин юст 89145287002 Анна Вениаминовна,бкз, , 

2022,Сентябрь,17 Сб,,пустовалов спящ красавица и жизель,бкз, , 

2022,Сентябрь,18 Вс,,100-лет роспотребнадзора,бкз, , 

2022,Сентябрь,18 Вс,19.00,пустовалов лебединное озеро,бкз, , 

2022,Сентябрь,19 Пн,,,, , 

2022,Сентябрь,20 Вт,,,, , 

2022,Сентябрь,21 Ср,,фестиваль лундстрема,, , 

2022,Сентябрь,22 Чт,,губернатор /шкулев/народная премия,бкз, , 

2022,Сентябрь,23 Пт,,фестиваль лундстрема,, , 

2022,Сентябрь,24 Сб,,фестиваль лундстрема,, , 

2022,Сентябрь,25 Вс,,фестиваль лундстрема,, , 

2022,Сентябрь,26 Пн,,фестиваль лундстрема,, , 

2022,Сентябрь,27 Вт,,фестиваль лундстрема,, , 

2022,Сентябрь,28 Ср,,фестиваль лундстрема,, , 

2022,Сентябрь,29 Чт,,фестиваль лундстрема,, , 

